assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_85.fa	DeMMO6_85	SAMN18076591	Successfully loaded	Anaerolineales bacterium	DeMMO6_85	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_23.fa	DeMMO6_23	SAMN18076592	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO6_23	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_15.fa	DeMMO6_15	SAMN18076593	Successfully loaded	Anaerolineales bacterium	DeMMO6_15	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_87.fa	DeMMO6_87	SAMN18076594	Successfully loaded	Anaerolineales bacterium	DeMMO6_87	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_58.fa	DeMMO6_58	SAMN18076595	Successfully loaded	Phycisphaerae bacterium	DeMMO6_58	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_25.fa	DeMMO6_25	SAMN18076596	Successfully loaded	Desulfovibrio sp.	DeMMO6_25	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_78.fa	DeMMO6_78	SAMN18076597	Successfully loaded	Candidatus Shapirobacteria bacterium	DeMMO6_78	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_31.fa	DeMMO6_31	SAMN18076598	Successfully loaded	bacterium	DeMMO6_31	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_9.fa	DeMMO6_9	SAMN18076599	Successfully loaded	Bacteroidales bacterium	DeMMO6_9	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_16.fa	DeMMO6_16	SAMN18076600	Successfully loaded	Anaerolineales bacterium	DeMMO6_16	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_37.fa	DeMMO6_37	SAMN18076601	Successfully loaded	Dehalococcoidales bacterium	DeMMO6_37	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_43.fa	DeMMO6_43	SAMN18076602	Successfully loaded	Anaerolineales bacterium	DeMMO6_43	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_57.fa	DeMMO6_57	SAMN18076603	Successfully loaded	Candidatus Woesebacteria bacterium	DeMMO6_57	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_19.fa	DeMMO6_19	SAMN18076604	Successfully loaded	Firmicutes bacterium	DeMMO6_19	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_68.fa	DeMMO6_68	SAMN18076605	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_68	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_13.fa	DeMMO6_13	SAMN18076606	Successfully loaded	Syntrophobacterales bacterium	DeMMO6_13	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_28.fa	DeMMO6_28	SAMN18076607	Successfully loaded	Ignavibacteriales bacterium	DeMMO6_28	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_42.fa	DeMMO6_42	SAMN18076608	Successfully loaded	Gemmatimonadetes bacterium	DeMMO6_42	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_20.fa	DeMMO6_20	SAMN18076609	Successfully loaded	Desulfobacterales bacterium	DeMMO6_20	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_8.fa	DeMMO6_8	SAMN18076610	Successfully loaded	Actinobacteria bacterium	DeMMO6_8	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_51.fa	DeMMO6_51	SAMN18076611	Successfully loaded	Proteobacteria bacterium	DeMMO6_51	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_75.fa	DeMMO6_75	SAMN18076612	Successfully loaded	Desulfovibrionales bacterium	DeMMO6_75	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_11.fa	DeMMO6_11	SAMN18076613	Successfully loaded	Anaerolineales bacterium	DeMMO6_11	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_6.fa	DeMMO6_6	SAMN18076614	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_6	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_95.fa	DeMMO6_95	SAMN18076615	Successfully loaded	Desulfarculales bacterium	DeMMO6_95	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_99.fa	DeMMO6_99	SAMN18076616	Successfully loaded	Anaerolineales bacterium	DeMMO6_99	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_36.fa	DeMMO6_36	SAMN18076617	Successfully loaded	Desulfovibrio sp.	DeMMO6_36	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_40.fa	DeMMO6_40	SAMN18076618	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_40	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_81.fa	DeMMO6_81	SAMN18076619	Successfully loaded	Candidatus Bipolaricaulis sp.	DeMMO6_81	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_50.fa	DeMMO6_50	SAMN18076620	Successfully loaded	Candidatus Woykebacteria bacterium.	DeMMO6_50	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_21.fa	DeMMO6_21	SAMN18076621	Successfully loaded	Desulfobacterales bacterium	DeMMO6_21	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_100.fa	DeMMO6_100	SAMN18076622	Successfully loaded	Desulfovibrio sp.	DeMMO6_100	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_66.fa	DeMMO6_66	SAMN18076623	Successfully loaded	Anaerolineales bacterium	DeMMO6_66	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_7.fa	DeMMO6_7	SAMN18076624	Successfully loaded	Acholeplasmatales bacterium	DeMMO6_7	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_74.fa	DeMMO6_74	SAMN18076625	Successfully loaded	Anaerolineales bacterium	DeMMO6_74	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_41.fa	DeMMO6_41	SAMN18076626	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO6_41	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_32.fa	DeMMO6_32	SAMN18076627	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_32	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_34.fa	DeMMO6_34	SAMN18076628	Successfully loaded	Desulfovibrio sp.	DeMMO6_34	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_65.fa	DeMMO6_65	SAMN18076629	Successfully loaded	Elusimicrobiales bacterium	DeMMO6_65	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_92.fa	DeMMO6_92	SAMN18076630	Successfully loaded	Desulfovibrionales bacterium	DeMMO6_92	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_12.fa	DeMMO6_12	SAMN18076631	Successfully loaded	Desulfobacterales bacterium	DeMMO6_12	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_44.fa	DeMMO6_44	SAMN18076632	Successfully loaded	Patescibacteria group bacterium	DeMMO6_44	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_64.fa	DeMMO6_64	SAMN18076633	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_64	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_67.fa	DeMMO6_67	SAMN18076634	Successfully loaded	Desulfobacula sp.	DeMMO6_67	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_54.fa	DeMMO6_54	SAMN18076635	Successfully loaded	Candidatus Shapirobacteria bacterium	DeMMO6_54	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_29.fa	DeMMO6_29	SAMN18076636	Successfully loaded	Ignavibacteriales bacterium	DeMMO6_29	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_24.fa	DeMMO6_24	SAMN18076637	Successfully loaded	Firmicutes bacterium	DeMMO6_24	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_96.fa	DeMMO6_96	SAMN18076638	Successfully loaded	Anaerolineales bacterium	DeMMO6_96	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_76.fa	DeMMO6_76	SAMN18076639	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO6_76	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_10.fa	DeMMO6_10	SAMN18076640	Successfully loaded	Ignavibacteriales bacterium	DeMMO6_10	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_72.fa	DeMMO6_72	SAMN18076641	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_72	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_46.fa	DeMMO6_46	SAMN18076642	Successfully loaded	Anaerolineales bacterium	DeMMO6_46	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_71.fa	DeMMO6_71	SAMN18076643	Successfully loaded	Proteobacteria bacterium	DeMMO6_71	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_17.fa	DeMMO6_17	SAMN18076644	Successfully loaded	Deltaproteobacteria bacterium	DeMMO6_17	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_38.fa	DeMMO6_38	SAMN18076645	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO6_38	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_26.fa	DeMMO6_26	SAMN18076646	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO6_26	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_56.fa	DeMMO6_56	SAMN18076647	Successfully loaded	Anaerolineales bacterium	DeMMO6_56	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_55.fa	DeMMO6_55	SAMN18076648	Successfully loaded	Bacteroidales bacterium	DeMMO6_55	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_93.fa	DeMMO6_93	SAMN18076649	Successfully loaded	Desulfobacula sp.	DeMMO6_93	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_14.fa	DeMMO6_14	SAMN18076650	Successfully loaded	Brevinematales bacterium	DeMMO6_14	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_45.fa	DeMMO6_45	SAMN18076651	Successfully loaded	Anaerolineales bacterium	DeMMO6_45	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064575	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_6.fa	WC_6	SAMN18076652	Successfully loaded	Polynucleobacter sp.	WC_6	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_3.fa	WC_3	SAMN18076653	Successfully loaded	Chitinophagales bacterium	WC_3	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_16.fa	WC_16	SAMN18076654	Successfully loaded	Chamaesiphon sp.	WC_16	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_33.fa	WC_33	SAMN18076655	Successfully loaded	Nitrospira sp.	WC_33	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_41.fa	WC_41	SAMN18076656	Successfully loaded	Rhodoluna sp.	WC_41	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_47.fa	WC_47	SAMN18076657	Successfully loaded	Candidatus Pacebacteria bacterium	WC_47	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_53.fa	WC_53	SAMN18076658	Successfully loaded	Candidatus Gracilibacteria bacterium	WC_53	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_7.fa	WC_7	SAMN18076659	Successfully loaded	Candidatus Peribacterales bacterium	WC_7	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_35.fa	WC_35	SAMN18076660	Successfully loaded	Rhizobiales bacterium	WC_35	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_19.fa	WC_19	SAMN18076661	Successfully loaded	Candidatus Peribacterales bacterium	WC_19	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_45.fa	WC_45	SAMN18076662	Successfully loaded	Sediminibacterium sp.	WC_45	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_28.fa	WC_28	SAMN18076663	Successfully loaded	Candidatus Pacebacteria bacterium	WC_28	Apr-18	0 feet	continental subsurface	Deep Mine Microbial Observatory	surficial creek	USA: Sanford Underground Research Facility, Lead, SD	surficial creek	44.35 N 103.76 W	SAMN18004502	PRJNA563685
