genome_acc	status	messages	assembly_methods	genome_coverage	sequencing_technologies	filename	sample_name	biosample_accession
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_33.fa	DeMMO3_33	SAMN18076994
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_18.fa	DeMMO3_18	SAMN18076995
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_79.fa	DeMMO3_79	SAMN18076996
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_63.fa	DeMMO3_63	SAMN18076997
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_86.fa	DeMMO3_86	SAMN18076998
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_41.fa	DeMMO3_41	SAMN18076999
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_68.fa	DeMMO3_68	SAMN18077000
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_7.fa	DeMMO3_7	SAMN18077001
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_32.fa	DeMMO3_32	SAMN18077002
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_94.fa	DeMMO3_94	SAMN18077003
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_99.fa	DeMMO3_99	SAMN18077004
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_88.fa	DeMMO3_88	SAMN18077005
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_22.fa	DeMMO3_22	SAMN18077006
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_58.fa	DeMMO3_58	SAMN18077007
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_9.fa	DeMMO3_9	SAMN18077008
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_69.fa	DeMMO3_69	SAMN18077009
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_83.fa	DeMMO3_83	SAMN18077010
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_81.fa	DeMMO3_81	SAMN18077011
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_71.fa	DeMMO3_71	SAMN18077012
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_84.fa	DeMMO3_84	SAMN18077013
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_98.fa	DeMMO3_98	SAMN18077014
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_66.fa	DeMMO3_66	SAMN18077015
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_34.fa	DeMMO3_34	SAMN18077016
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_55.fa	DeMMO3_55	SAMN18077017
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_4.fa	DeMMO3_4	SAMN18077018
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_51.fa	DeMMO3_51	SAMN18077019
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_43.fa	DeMMO3_43	SAMN18077020
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_20.fa	DeMMO3_20	SAMN18077021
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_91.fa	DeMMO3_91	SAMN18077022
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_29.fa	DeMMO3_29	SAMN18077023
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_2.fa	DeMMO3_2	SAMN18077024
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_85.fa	DeMMO3_85	SAMN18077025
	Error	has errors, contaminations	"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_38.fa	DeMMO3_38	SAMN18077026
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_3.fa	DeMMO3_3	SAMN18077027
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_52.fa	DeMMO3_52	SAMN18077028
	Processing		"[[""MEGAHIT"",""v1.0.6.1""]]"	1x	"[[""Illumina HiSeq 2500""]]"	DeMMO3_57.fa	DeMMO3_57	SAMN18077029
