assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	biosample_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_9.fa	WC_9	SAMN18076675
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_38.fa	WC_38	SAMN18076676
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_1.fa	WC_1	SAMN18076677
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_37.fa	WC_37	SAMN18076678
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_23.fa	WC_23	SAMN18076679
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_54.fa	WC_54	SAMN18076680
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_31.fa	WC_31	SAMN18076681
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_40.fa	WC_40	SAMN18076682
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_21.fa	WC_21	SAMN18076683
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_51.fa	WC_51	SAMN18076684
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_44.fa	WC_44	SAMN18076685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_29.fa	WC_29	SAMN18076686
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_26.fa	WC_26	SAMN18076687
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_60.fa	WC_60	SAMN18076688
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_2.fa	WC_2	SAMN18076689
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_14.fa	WC_14	SAMN18076690
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_56.fa	WC_56	SAMN18076691
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_55.fa	WC_55	SAMN18076692
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_10.fa	WC_10	SAMN18076693
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_17.fa	WC_17	SAMN18076694
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_58.fa	WC_58	SAMN18076695
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_15.fa	WC_15	SAMN18076696
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_13.fa	WC_13	SAMN18076697
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_36.fa	WC_36	SAMN18076698
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_22.fa	WC_22	SAMN18076699
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_46.fa	WC_46	SAMN18076700
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_57.fa	WC_57	SAMN18076701
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_8.fa	WC_8	SAMN18076702
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_30.fa	WC_30	SAMN18076703
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_27.fa	WC_27	SAMN18076704
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_48.fa	WC_48	SAMN18076705
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_32.fa	WC_32	SAMN18076706
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_5.fa	WC_5	SAMN18076707
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_49.fa	WC_49	SAMN18076708
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_12.fa	WC_12	SAMN18076709
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_34.fa	WC_34	SAMN18076710
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_24.fa	WC_24	SAMN18076711
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_6.fa	DeMMO2_6	SAMN18076712
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_37.fa	DeMMO2_37	SAMN18076713
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_11.fa	DeMMO2_11	SAMN18076714
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_88.fa	DeMMO2_88	SAMN18076715
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_22.fa	DeMMO2_22	SAMN18076716
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_64.fa	DeMMO2_64	SAMN18076717
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_9.fa	DeMMO2_9	SAMN18076718
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_53.fa	DeMMO2_53	SAMN18076719
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_49.fa	DeMMO2_49	SAMN18076720
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_97.fa	DeMMO2_97	SAMN18076721
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_82.fa	DeMMO2_82	SAMN18076722
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_36.fa	DeMMO2_36	SAMN18076723
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_81.fa	DeMMO2_81	SAMN18076724
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_39.fa	DeMMO2_39	SAMN18076725
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_23.fa	DeMMO2_23	SAMN18076726
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_61.fa	DeMMO2_61	SAMN18076727
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_77.fa	DeMMO2_77	SAMN18076728
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_100.fa	DeMMO2_100	SAMN18076729
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_18.fa	DeMMO2_18	SAMN18076730
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_92.fa	DeMMO2_92	SAMN18076731
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_34.fa	DeMMO2_34	SAMN18076732
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_52.fa	DeMMO2_52	SAMN18076733
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_90.fa	DeMMO2_90	SAMN18076734
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_58.fa	DeMMO2_58	SAMN18076735
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_72.fa	DeMMO2_72	SAMN18076736
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_75.fa	DeMMO2_75	SAMN18076737
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_89.fa	DeMMO2_89	SAMN18076738
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_73.fa	DeMMO2_73	SAMN18076739
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_44.fa	DeMMO2_44	SAMN18076740
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_87.fa	DeMMO2_87	SAMN18076741
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_83.fa	DeMMO2_83	SAMN18076742
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_98.fa	DeMMO2_98	SAMN18076743
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_38.fa	DeMMO2_38	SAMN18076744
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_29.fa	DeMMO2_29	SAMN18076745
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_27.fa	DeMMO2_27	SAMN18076746
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_41.fa	DeMMO2_41	SAMN18076747
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_46.fa	DeMMO2_46	SAMN18076748
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_67.fa	DeMMO2_67	SAMN18076749
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_30.fa	DeMMO2_30	SAMN18076750
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_14.fa	DeMMO2_14	SAMN18076751
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_42.fa	DeMMO2_42	SAMN18076752
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_45.fa	DeMMO2_45	SAMN18076753
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_70.fa	DeMMO2_70	SAMN18076754
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_40.fa	DeMMO2_40	SAMN18076755
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_59.fa	DeMMO2_59	SAMN18076756
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_91.fa	DeMMO2_91	SAMN18076757
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_16.fa	DeMMO2_16	SAMN18076758
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_60.fa	DeMMO2_60	SAMN18076759
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_15.fa	DeMMO2_15	SAMN18076760
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_93.fa	DeMMO2_93	SAMN18076761
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_10.fa	DeMMO2_10	SAMN18076762
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_48.fa	DeMMO2_48	SAMN18076763
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_5.fa	DeMMO2_5	SAMN18076764
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_19.fa	DeMMO2_19	SAMN18076765
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_55.fa	DeMMO2_55	SAMN18076766
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_3.fa	DeMMO2_3	SAMN18076767
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_12.fa	DeMMO2_12	SAMN18076768
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_28.fa	DeMMO2_28	SAMN18076769
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_96.fa	DeMMO2_96	SAMN18076770
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_62.fa	DeMMO2_62	SAMN18076771
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_8.fa	DeMMO2_8	SAMN18076772
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_33.fa	DeMMO2_33	SAMN18076773
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_17.fa	DeMMO2_17	SAMN18076774
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_51.fa	DeMMO2_51	SAMN18076775
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_24.fa	DeMMO2_24	SAMN18076776
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_71.fa	DeMMO2_71	SAMN18076777
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_32.fa	DeMMO2_32	SAMN18076778
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_76.fa	DeMMO2_76	SAMN18076779
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_50.fa	DeMMO2_50	SAMN18076780
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_63.fa	DeMMO2_63	SAMN18076781
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_65.fa	DeMMO2_65	SAMN18076782
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_80.fa	DeMMO2_80	SAMN18076783
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_85.fa	DeMMO2_85	SAMN18076784
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_79.fa	DeMMO2_79	SAMN18076785
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_57.fa	DeMMO2_57	SAMN18076786
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_2.fa	DeMMO2_2	SAMN18076787
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_68.fa	DeMMO2_68	SAMN18076788
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_26.fa	DeMMO2_26	SAMN18076789
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_31.fa	DeMMO2_31	SAMN18076790
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_20.fa	DeMMO2_20	SAMN18076791
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_86.fa	DeMMO2_86	SAMN18076792
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_54.fa	DeMMO2_54	SAMN18076793
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_94.fa	DeMMO2_94	SAMN18076794
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_21.fa	DeMMO2_21	SAMN18076795
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_35.fa	DeMMO2_35	SAMN18076796
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_25.fa	DeMMO2_25	SAMN18076797
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_13.fa	DeMMO2_13	SAMN18076798
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_78.fa	DeMMO2_78	SAMN18076799
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_84.fa	DeMMO2_84	SAMN18076800
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_99.fa	DeMMO2_99	SAMN18076801
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_74.fa	DeMMO2_74	SAMN18076802
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_1.fa	DeMMO2_1	SAMN18076803
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_56.fa	DeMMO2_56	SAMN18076804
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_47.fa	DeMMO2_47	SAMN18076805
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_69.fa	DeMMO2_69	SAMN18076806
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_7.fa	DeMMO2_7	SAMN18076807
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_43.fa	DeMMO2_43	SAMN18076808
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_95.fa	DeMMO2_95	SAMN18076809
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_66.fa	DeMMO2_66	SAMN18076810
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO2_4.fa	DeMMO2_4	SAMN18076811
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_3.fa	DeMMO1_3	SAMN18076812
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_18.fa	DeMMO1_18	SAMN18076813
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_9.fa	DeMMO1_9	SAMN18076814
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_5.fa	DeMMO1_5	SAMN18076815
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_11.fa	DeMMO1_11	SAMN18076816
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_4.fa	DeMMO1_4	SAMN18076817
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_15.fa	DeMMO1_15	SAMN18076818
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_8.fa	DeMMO1_8	SAMN18076819
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_1.fa	DeMMO1_1	SAMN18076820
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_7.fa	DeMMO1_7	SAMN18076821
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_12.fa	DeMMO1_12	SAMN18076822
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_17.fa	DeMMO1_17	SAMN18076823
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_14.fa	DeMMO1_14	SAMN18076824
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_10.fa	DeMMO1_10	SAMN18076825
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_16.fa	DeMMO1_16	SAMN18076826
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_24.fa	DeMMO1_24	SAMN18076827
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_2.fa	DeMMO1_2	SAMN18076828
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_25.fa	DeMMO1_25	SAMN18076829
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_6.fa	DeMMO1_6	SAMN18076830
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_21.fa	DeMMO1_21	SAMN18076831
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_19.fa	DeMMO1_19	SAMN18076832
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_23.fa	DeMMO1_23	SAMN18076833
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_22.fa	DeMMO1_22	SAMN18076834
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_20.fa	DeMMO1_20	SAMN18076835
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO1_13.fa	DeMMO1_13	SAMN18076836
